宿舍名稱或地址,房間坪數,價格,房型,電費,房東性別,租客性別,住宿品質,與靜宜距離
北勢東路615巷2弄36號,6,7000,雙人房,5,女,無限制,4,650
西門町,6,7000,雙人房,5,女,無限制,4,650
宜家樓,6,4200,單人房單人床,5,女,無限制,4,650
致富讚,6,3600,單人房單人床,5,女,無限制,4,700
致富讚,6,3600,雙人房單人床,5,男,無限制,4,700
致富讚,6,3600,雙人房單人床,5,男,無限制,4,700
致富讚,6,4200,單人房雙人床,5,女,無限制,4,700
湘林苑,6,4500,單人房雙人床,5,男,無限制,4,700
致富讚,6,5000,雙人房單人床,5,女,無限制,4,700
致富讚,6,5000,雙人房,5,女,無限制,4,700
致富院,6,5500,雙人房,5,女,無限制,4,700
致富院,6,5500,雙人房,5,女,無限制,4,700
致富院,6,5500,雙人房,5,男,僅限女性,4,700
致富讚,6,5500,雙人房,5,男,無限制,4,700
致富讚,6,6000,雙人房,5,男,無限制,4,700
致富讚,6,7000,雙人房,5,男,無限制,4,700
沙鹿區晉文路161號,6,23000,單人房單人床,5,女,無限制,4,750
晉武路,6,4000,單人房單人床,5,男,無限制,4,750
東晉一街20巷,6,4000,單人房單人床,4,女,無限制,4,850
東晉路青雲巷,6,5500,雙人房,5,女,無限制,4,850
沙鹿區東晉一街20巷,6,4100,單人房單人床,4,男,僅限女性,4,850
致富之星,6,5500,單人房單人床,5,女,無限制,4,950
沙鹿區臺灣大道七段432巷99弄18號,6,3900,單人房單人床,4,女,無限制,4,1000
致富商學院,6,4000,單人房單人床,5,物業,無限制,4,1000
台灣大道七段432巷66弄1-1號,6,5000,單人房單人床,5,女,無限制,4,1000
台灣大道七段432巷66弄1-1號,6,5000,單人房雙人床,5,女,無限制,4,1000
台灣大道七段432巷66弄1-1號,6,5000,雙人房,5,女,無限制,4,1000
台灣大道七段432巷66弄1-1號,6,5000,雙人房單人床,5,女,無限制,4,1000
致富商學院,6,5000,單人房單人床,5,男,無限制,4,1000
致富商學院,6,3500,單人房雙人床,2,女,無限制,4,1000
北中一街一巷,6,4800,雙人房,5,女,無限制,4,1100
富與賺,6,3600,單人房單人床,5,女,無限制,4,1200
平等路80巷23號,6,4500,單人房單人床,5,男,無限制,4,1300
平等路80巷23號,6,4500,單人房單人床,5,男,無限制,4,1300
平等路80巷23號,6,5500,單人房雙人床,5,男,無限制,4,1300
平等路80巷23號,6,6000,雙人房,5,男,無限制,4,1300
平等路80巷23號,6,6000,雙人房單人床,5,男,無限制,4,1300
中山路紅竹巷,6,6000,雙人房,5,物業,無限制,4,1300
北勢東路250號,6,4000,單人房單人床,5,男,無限制,4,1500
致富王,6,4500,單人房單人床,5,物業,無限制,4,1600
致富之寶-藍寶石區,6,5000,單人房單人床,5,物業,無限制,4,1600
致富聯盟,6,6000,雙人房,5,女,無限制,4,1700
沙鹿區六路十二街,6,6500,單人房雙人床,5,男,無限制,4,1800
致富之寶-綠寶石區,6,4000,單人房單人床,4,物業,無限制,4,1900
沙鹿區明秀一街37號,6,5000,單人房雙人床,5,女,無限制,4,2100
橘郡,6,5200,單人房雙人床,4,女,無限制,4,3700
龍井區台灣大道五段3巷42弄7號,6,4500,單人房雙人床,4.5,男,無限制,4,5800
東柏套房,6,6000,單人房單人床,5,男,無限制,4,
人文學園,6,4500,雙人房,5,男,無限制,3,100
台中市沙鹿區北勢東路503之29號,6,3700,單人房單人床,5,女,無限制,3,270
快樂佳園,6,4000,單人房雙人床,5,女,無限制,3,300
快樂佳園,6,4000,單人房雙人床,5,女,無限制,3,300
快樂佳園,6,4000,單人房雙人床,5,女,無限制,3,300
晉文路,6,4500,單人房單人床,5,女,無限制,3,350
靜宜一街,6,4000,單人房單人床,5,女,無限制,3,450
靜宜一街,6,4000,單人房單人床,5,女,無限制,3,450
靜宜一街,6,4000,單人房單人床,5,女,無限制,3,450
靜宜一街,6,4000,單人房單人床,5,女,無限制,3,450
靜宜一街,6,4000,單人房單人床,5,女,無限制,3,450
靜宜一街,6,4200,單人房單人床,4,男,無限制,3,450
晉武路35巷,6,4200,雙人房,5,女,無限制,3,650
台中市沙鹿區北中二街,6,4500,單人房單人床,5,男女,無限制,3,850
致富之星,6,4200,單人房單人床,4,物業,無限制,3,950
沙鹿區臺灣大道七段432巷99弄18號,6,3900,單人房單人床,5,女,無限制,3,1000
台中市沙鹿區北勢東路835號,6,3700,雙人房,6,男,無限制,3,1100
富與賺,6,3600,單人房單人床,4,女,無限制,3,1200
福幼街,6,4500,單人房單人床,5,物業,無限制,3,1400
沙鹿區福成路130巷95號,6,3500,單人房單人床,5,男,無限制,3,1700
沙鹿區鎮南路二段55巷118號,6,7500,單人房雙人床,5,女,無限制,3,1800
快樂佳園,6,4000,單人房雙人床,5,女,無限制,2,300
快樂佳園,6,4000,單人房雙人床,5,女,無限制,2,300
快樂佳園,6,4000,單人房雙人床,5,女,無限制,2,300
靜宜一街,6,4000,單人房單人床,5,女,無限制,2,450
靜宜一街,6,4000,單人房單人床,5,女,無限制,2,450
靜宜一街,6,4000,單人房單人床,5,女,無限制,2,450
靜宜一街,6,4000,單人房單人床,5,女,無限制,2,450
北勢東路445-5號,6,3500,單人房單人床,5,女,僅限男性,2,450
晉武路81巷11號,6,4333,單人房單人床,5,男,無限制,2,800
台中市沙鹿區晉文路183巷,6,4800,單人房雙人床,5,男,無限制,2,850
國王,5.5,4800,單人房單人床,5,女,無限制,4,350
雲松學苑,5.5,4666,單人房單人床,5,男,無限制,4,500
晉文路25號,5,4000,單人房雙人床,4,男,僅限女性,5,350
巨星商場,5,4500,單人房單人床,5,女,僅限女性,5,400
巨星商場,5,4500,雙人房,5,女,無限制,5,400
巨星商場,5,5000,單人房單人床,5,女,無限制,5,400
巨星商場,5,5500,雙人房,5,女,僅限女性,5,400
沙鹿區東晉路25號,5,5000,單人房雙人床,5,女,無限制,5,600
沙鹿區晉文路183巷,5,4200,單人房雙人床,5,男,無限制,5,850
沙鹿區北勢東路325號,5,6000,單人房雙人床,5,女,無限制,5,1000
台灣大道正英路口,5,5500,雙人房,6,男,無限制,5,1900
欣宜學苑,5,4000,單人房單人床,5,女,無限制,4,100
欣宜學苑,5,4000,單人房單人床,5,女,無限制,4,100
欣宜學苑,5,4000,單人房單人床,5,女,無限制,4,100
北勢東路487號,5,3000,單人房單人床,4,物業,無限制,4,350
北勢東路487號,5,3000,單人房雙人床,4,物業,無限制,4,350
國王商圈,5,8500,單人房單人床,5,物業,無限制,4,350
大學之道,5,3800,單人房雙人床,4,男,無限制,4,350
巨星商場,5,4200,單人房單人床,5,女,僅限女性,4,400
巨星商場,5,4500,單人房單人床,5,女,僅限女性,4,400
巨星商場,5,5000,單人房單人床,5,女,無限制,4,400
巨星社區,5,6500,單人房單人床,5,物業,無限制,4,400
巨星社區,5,6800,雙人房,5,物業,無限制,4,400
巨星商場,5,3500,單人房單人床,5,女,無限制,4,400
巨星商場,5,5000,單人房單人床,5,女,無限制,4,400
巨星商場,5,4000,單人房單人床,5,女,無限制,4,400
巨星商場,5,4800,單人房單人床,5,女,僅限女性,4,400
巨星商場,5,4800,單人房單人床,5,女,僅限女性,4,400
巨星,5,4000,單人房單人床,5,女,無限制,4,400
巨星,5,4000,單人房單人床,5,X,無限制,4,400
台灣大道七段303巷1號,5,4500,單人房單人床,5,女,無限制,4,450
圓宿,5,4200,單人房單人床,3,男,無限制,4,700
致富院,5,5000,單人房單人床,5,女,無限制,4,700
致富院,5,5000,單人房單人床,5,女,無限制,4,700
東英路39巷,5,5500,單人房單人床,5,女,無限制,4,700
致富讚,5,3600,單人房單人床,5,男,無限制,4,700
智富一號讚,5,6000,單人房單人床,5,女,無限制,4,700
大學聯盟,5,4000,單人房單人床,5,女,無限制,4,750
大學聯盟,5,5000,單人房雙人床,5,女,無限制,4,750
晉文路207號,5,3500,單人房單人床,5,女,無限制,4,900
大學1號館,5,3800,雙人房,5,女,無限制,4,900
大學1號館,5,4200,單人房單人床,5,女,無限制,4,900
英才路,5,6500,單人房雙人床,5,女,無限制,4,900
天才學城,5,4500,單人房單人床,6,女,無限制,4,950
天才學城,5,4500,單人房單人床,6,女,無限制,4,950
台灣大道七段432巷107弄6號,5,5000,單人房單人床,5,女,無限制,4,950
致富商學院,5,3500,單人房單人床,5,物業,無限制,4,1000
致富商學院,5,3500,單人房單人床,4,男,無限制,4,1000
沙鹿區台灣大道七段432巷,5,6000,單人房單人床,5,男,無限制,4,1000
台灣大道七段376巷19號,5,4500,單人房單人床,5,女,無限制,4,1100
台灣大道七段376巷19號,5,4500,雙人房,5,女,無限制,4,1100
台中市沙鹿區路北中一街一巷,5,5200,單人房單人床,5,女,無限制,4,1100
富與賺,5,3600,單人房雙人床,5,女,無限制,4,1200
靜宜大街,5,4700,單人房單人床,5,男,無限制,4,1200
福成路17巷13號,5,6000,單人房單人床,5,女,無限制,4,1200
沙鹿區中山路紅竹巷（近萊爾富）,5,4000,單人(雙人),5,男,無限制,4,1300
發財墅,5,6000,單人房雙人床,5,女,無限制,4,1300
沙鹿區北勢東路833巷17號,5,4500,單人房單人床,5,女,無限制,4,1300
沙鹿區福至路30巷,5,3000,單人房單人床,5,女,無限制,4,1400
致富之寶-藍寶石區,5,4000,單人房單人床,5,物業,無限制,4,1600
致富王,5,4400,單人房單人床,5,物業,無限制,4,1600
致富之寶-綠寶石區,5,3500,單人房單人床,4,物業,無限制,4,1900
鎮南路二段55巷,5,3800,單人房單人床,4,女,無限制,4,1900
青春學苑,5,4200,單人房雙人床,4,女,無限制,4,2800
沙鹿區正德路149巷,5,6500,單人房,5,男,無限制,4,3400
台開花園,5,4000,單人房單人床,2,女,無限制,4,7700
和平路107-1,5,3500,單人房單人床,5,男,無限制,4,
快樂佳園,5,4000,單人房單人床,5,女,無限制,3,300
晉文路,5,4800,單人房雙人床,4,女,僅限女性,3,350
大學之道,5,3800,單人房雙人床,4,男,無限制,3,350
大學之道,5,3800,單人房雙人床,4,男,無限制,3,350
巨星商場,5,4000,單人房單人床,5,女,無限制,3,400
巨星商場,5,4500,單人房單人床,5,女,僅限女性,3,400
巨星商場,5,4500,雙人房,5,女,無限制,3,400
巨星商場,5,3500,單人房單人床,5,女,無限制,3,400
巨星商場,5,4000,單人房單人床,5,女,無限制,3,400
巨星商場,5,5000,單人房單人床,5,女,無限制,3,400
巨星商場,5,4500,單人房單人床,5,女,僅限女性,3,400
巨星商場,5,4500,單人房單人床,5,女,僅限女性,3,400
巨星商場,5,5000,單人房單人床,5,女,僅限女性,3,400
巨星商場,5,5500,雙人房,5,女,僅限女性,3,400
康是美樓上,5,4600,單人房雙人床,5,男,無限制,3,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,3,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,3,550
康事美樓上,5,5000,雙人房,5,男,無限制,3,550
霖園,5,3400,單人房單人床,5,女,無限制,3,550
育德園,5,4200,單人房單人床,5,男,無限制,3,600
甄益樓,5,3700,單人房單人床,5,男,無限制,3,600
圓宿,5,4500,單人房單人床,3,男,無限制,3,700
致富一號讚,5,5500,單人房單人床,5,女,無限制,3,700
智富一號讚,5,6000,單人房雙人床,5,女,無限制,3,700
大學聯盟,5,4000,單人房單人床,4,男,無限制,3,750
大學聯盟,5,4000,單人房單人床,5,男,無限制,3,750
路易莎隔壁,5,4500,單人房單人床,5,男,僅限女性,3,1000
路易莎隔壁,5,4500,單人房單人床,5,男,僅限女性,3,1000
沙鹿區東晉路清雲巷25～27號,5,4500,單人房單人床,5,女,無限制,3,1000
靜宜大街,5,4700,單人房單人床,5,X,無限制,3,1200
靜宜大街二期,5,4700,單人房單人床,5,X,無限制,3,1200
富與賺,5,3600,單人房單人床,5,女,無限制,3,1200
致富11,5,4500,單人房單人床,5,女,無限制,3,1600
台中市沙鹿區鎮南路二段55巷,5,3500,單人房單人床,4,男,無限制,3,1900
梧棲民和路,5,6000,,5,,無限制,3,4700
大學之道,5,3800,單人房雙人床,4,男,無限制,2,350
康是美樓上,5,4600,單人房雙人床,5,男,無限制,2,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,2,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,2,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,2,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,2,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,2,550
康是美樓上,5,4600,單人房雙人床,5,男,無限制,2,550
台中市沙鹿區北勢東路203號,5,5000,單人房單人床,5,女,無限制,2,1800
台中市沙鹿區東英路83號,5,3900,單人房單人床,5,男,無限制,1,600
巨星商場,4.5,4800,雙人房,5,女,無限制,5,400
巨星商場,4.5,4500,單人房單人床,5,女,無限制,4,400
巨星,4.5,5000,單人房單人床,5,女,無限制,4,400
晉文路,4.5,4500,單人房單人床,5,女,無限制,3,350
巨星商場,4.5,4800,單人房單人床,5,女,無限制,3,400
立祥樓,4.5,4000,單人房單人床,5,女,無限制,3,750
綠寶石,4.5,4500,單人房單人床,5,男,無限制,3,1900
靜宜一街,4,4000,單人房單人床,4,男,無限制,5,450
沙鹿晉江里晉武路35巷5號,4,3000,單人房單人床,5,女,無限制,5,700
沙鹿區台灣大道六段926巷7弄36號,4,4500,單人房單人床,5,女,無限制,5,1500
北勢東路487號,4,3000,單人房單人床,4,物業,無限制,4,350
大學之道,4,3650,單人房單人床,4,男,無限制,4,350
仁文學苑,4,4500,單人房單人床,5,女,無限制,4,400
巨星,4,8000,單人房雙人床,5,男,無限制,4,400
晉文路206號,4,3500,單人房雙人床,5,女,無限制,4,900
台灣大道七段432巷107弄6號,4,5000,單人房單人床,5,女,無限制,4,950
台灣大道七段432巷107弄6號,4,5000,單人房單人床,5,女,無限制,4,950
致富王,4,4200,單人房單人床,5,物業,無限制,4,1600
快樂佳園,4,3000,單人房單人床,5,女,無限制,3,300
靜宜佳園,4,3600,單人房單人床,5,女,無限制,3,300
大学之道,4,4500,單人房單人床,5,男,無限制,3,350
大學之道,4,3650,單人房單人床,4,男,無限制,3,350
靜宜一街,4,4500,單人房單人床,5,女,無限制,3,450
英才路,4,3500,單人房單人床,5,女,無限制,3,900
中山路117號旁,4,5800,單人房雙人床,5,男,無限制,3,1600
台灣大道六段926巷,4,4500,單人房單人床,5,女,無限制,3,1600
國王,4,4000,單人房單人床,5,女,無限制,2,350
英才路31號,4,2833,單人房單人床,5,女,無限制,2,450
英才路33號,4,2833,單人房單人床,5,女,無限制,2,450
英才路35號,4,2833,單人房單人床,5,女,無限制,2,450
英才路31號,4,2250,單人房單人床,5,女,無限制,1,450
英才路33號,4,2250,單人房單人床,5,女,無限制,1,450
英才路35號,4,2250,單人房單人床,5,女,無限制,1,450
欣宜學苑,3.5,4000,單人房單人床,5,女,僅限女性,4,100
北勢東愛將牛排對面,3.5,3500,單人房雙人床,4.5,女,僅限女性,4,550
北勢東路615巷2弄,3.5,3500,單人房雙人床,4.5,女,僅限女性,3,650
國王,3,4500,單人房單人床,5,女,無限制,4,350
巨星,3,3250,單人房單人床,3,女,無限制,4,400
雲松,3,4000,單人房單人床,5,男,無限制,4,500
立祥樓,3,3200,單人房單人床,5,女,無限制,3,750
大學聯盟,3,4000,單人房單人床,5,女,無限制,3,750
靜宜大街,3,4000,單人房單人床,3,女,無限制,3,1200
晉文路183巷25-36號,,4500,單人房單人床,5,女,無限制,3,950
發財墅,,6000,單人房雙人床,5,女,無限制,3,1300
台中市沙鹿區靜宜商圈巨星大樓,,5500,雙人房,5,女,無限制,2,400
致富院,,5000,單人房單人床,5,女,無限制,2,700
致富商學院,,3500,單人房雙人床,5,女,無限制,2,1000
